rally_uid,actionId,pointId,serverGetPoint
20848,2,8,0.42145782709121704
20850,14,0,0.9394092559814453
20853,11,1,0.9982262253761292
20856,14,0,0.9656940698623657
20859,11,2,0.9992695450782776
20861,6,7,0.01059321966022253
20864,4,2,0.058373987674713135
20867,1,9,0.940349817276001
20869,14,0,0.9286037683486938
20870,8,1,0.9902766942977905
20872,6,8,0.02108232118189335
20874,6,9,0.8766128420829773
20876,1,9,0.7621636390686035
20879,1,7,0.966206967830658
20882,14,0,0.8860823512077332
20884,10,2,0.037755195051431656
20886,13,8,0.9899517893791199
20889,1,8,0.008401218801736832
20891,1,7,0.05047277733683586
20894,1,5,0.01492104772478342
20896,2,7,0.8114802241325378
20898,1,7,0.07354899495840073
20900,11,2,0.9995242357254028
20902,6,9,0.026259610429406166
20904,13,0,0.9214286208152771
20906,5,0,0.9899799823760986
20908,6,8,0.0177982859313488
20911,0,0,0.9344075322151184
20913,1,8,0.007592952344566584
20915,4,2,0.9987205266952515
20916,6,8,0.01858358457684517
20918,6,9,0.006371046416461468
20920,2,8,0.010637149214744568
20922,6,8,0.9872919321060181
20924,6,0,0.9811578392982483
20926,2,8,0.9067397117614746
20928,2,9,0.48939722776412964
20930,0,0,0.0708286464214325
20933,8,0,0.9990538954734802
20935,4,5,0.9995293617248535
20938,2,8,0.18361493945121765
20941,6,0,0.010549393482506275
20944,7,7,0.15891727805137634
20946,7,2,0.02124595455825329
20948,6,9,0.1950228363275528
20951,1,8,0.006470769643783569
20953,2,8,0.9522098898887634
20955,14,0,0.8602351546287537
20957,6,8,0.9561614394187927
20959,7,2,0.9792035818099976
20961,2,9,0.9846566319465637
20963,2,8,0.05816413089632988
20966,2,8,0.015273322351276875
20967,1,8,0.9254705905914307
20969,1,8,0.9772721529006958
20972,2,8,0.17513839900493622
20974,11,2,0.9990960359573364
20976,6,8,0.019717983901500702
20979,1,7,0.08969177305698395
20981,13,0,0.8919379711151123
20984,13,0,0.941571056842804
20986,0,0,0.9920903444290161
20987,3,4,0.824155330657959
20989,3,6,0.05662892013788223
20991,8,9,0.08793791383504868
20994,3,6,0.017446398735046387
20997,3,0,0.9865716695785522
20999,3,7,0.5002040266990662
21002,8,6,0.9911893606185913
21004,10,6,0.9871476292610168
21006,12,6,0.7674740552902222
21007,9,9,0.9636213183403015
21009,3,9,0.01211326289921999
21011,9,6,0.8771205544471741
21013,3,4,0.018056299537420273
21016,3,9,0.023939842358231544
21018,3,6,0.01536442432552576
21020,3,4,0.9772948026657104
21023,9,6,0.9399836659431458
21024,5,8,0.9757061004638672
21027,1,6,0.9928026795387268
21029,12,4,0.16265808045864105
21031,9,6,0.8147373199462891
21033,3,7,0.014214505441486835
21036,3,4,0.6577636003494263
21038,3,6,0.094037726521492
21041,6,8,0.995578944683075
21043,8,9,0.05816465616226196
21045,12,0,0.8142451047897339
21047,8,6,0.011616047471761703
21049,9,4,0.005074044223874807
21051,7,7,0.009977751411497593
21053,12,7,0.8555124998092651
21055,8,6,0.9886234998703003
